iter	Passed	Remaining
0	148	148306
1	151	75776
2	155	51641
3	159	39619
4	162	32346
5	165	27483
6	169	24046
7	173	21454
8	176	19449
9	180	17844
10	183	16524
11	187	15440
12	191	14542
13	195	13773
14	198	13065
15	203	12529
16	207	12009
17	211	11534
18	214	11091
19	218	10708
20	222	10372
21	226	10049
22	229	9768
23	233	9515
24	238	9294
25	242	9082
26	245	8861
27	249	8673
28	253	8499
29	257	8339
30	261	8183
31	265	8031
32	269	7893
33	272	7754
34	276	7627
35	280	7503
36	283	7388
37	287	7276
38	291	7171
39	294	7063
40	297	6961
41	301	6874
42	305	6791
43	308	6703
44	312	6633
45	316	6556
46	319	6485
47	323	6424
48	327	6355
49	331	6297
50	335	6238
51	338	6177
52	342	6120
53	346	6066
54	349	6011
55	353	5960
56	356	5906
57	360	5857
58	364	5815
59	367	5765
60	371	5721
61	375	5675
62	378	5635
63	382	5593
64	386	5554
65	389	5517
66	393	5480
67	397	5444
68	401	5420
69	405	5388
70	409	5353
71	412	5317
72	416	5286
73	419	5254
74	423	5223
75	427	5194
76	430	5165
77	434	5137
78	438	5111
79	442	5085
80	445	5057
81	449	5032
82	453	5005
83	456	4978
84	460	4954
85	463	4929
86	467	4904
87	471	4881
88	474	4857
89	478	4834
90	482	4815
91	485	4790
92	489	4771
93	492	4749
94	496	4729
95	500	4711
96	503	4691
97	507	4670
98	511	4650
99	514	4632
100	518	4614
101	522	4597
102	525	4576
103	529	4558
104	532	4539
105	536	4520
106	539	4503
107	543	4487
108	546	4471
109	550	4453
110	554	4437
111	557	4421
112	561	4407
113	564	4389
114	568	4373
115	571	4358
116	575	4344
117	579	4328
118	582	4315
119	586	4300
120	589	4283
121	593	4268
122	596	4255
123	600	4241
124	603	4227
125	607	4213
126	611	4200
127	614	4186
128	618	4173
129	621	4159
130	625	4146
131	628	4135
132	632	4123
133	636	4111
134	639	4098
135	643	4087
136	646	4073
137	650	4062
138	654	4051
139	658	4043
140	661	4032
141	666	4027
142	670	4018
143	674	4011
144	679	4004
145	683	3995
146	687	3988
147	690	3976
148	694	3965
149	698	3957
150	701	3946
151	705	3936
152	709	3925
153	712	3915
154	716	3904
155	719	3895
156	723	3884
157	726	3874
158	730	3862
159	733	3851
160	737	3845
161	741	3837
162	746	3831
163	750	3826
164	754	3817
165	758	3809
166	761	3799
167	765	3791
168	769	3782
169	773	3774
170	776	3763
171	779	3753
172	783	3744
173	786	3734
174	790	3726
175	794	3717
176	797	3708
177	801	3699
178	804	3692
179	808	3683
180	812	3677
181	816	3669
182	819	3660
183	823	3651
184	827	3644
185	830	3635
186	834	3627
187	838	3620
188	841	3611
189	845	3603
190	849	3596
191	852	3588
192	856	3579
193	859	3570
194	862	3562
195	866	3554
196	869	3545
197	873	3537
198	876	3529
199	880	3523
200	884	3514
201	888	3508
202	891	3501
203	895	3493
204	898	3486
205	902	3478
206	906	3472
207	909	3464
208	913	3457
209	916	3449
210	920	3442
211	924	3434
212	927	3428
213	931	3420
214	935	3414
215	938	3406
216	942	3400
217	946	3393
218	949	3386
219	953	3380
220	957	3373
221	960	3366
222	964	3359
223	968	3354
224	971	3347
225	975	3340
226	979	3333
227	982	3327
228	986	3320
229	989	3314
230	993	3307
231	997	3300
232	1000	3294
233	1004	3287
234	1008	3281
235	1011	3274
236	1015	3267
237	1018	3261
238	1022	3255
239	1025	3248
240	1029	3242
241	1033	3236
242	1036	3230
243	1040	3223
244	1044	3218
245	1047	3211
246	1051	3204
247	1054	3198
248	1058	3192
249	1062	3186
250	1065	3178
251	1068	3172
252	1071	3164
253	1075	3159
254	1079	3152
255	1083	3147
256	1086	3141
257	1090	3134
258	1093	3128
259	1097	3122
260	1100	3117
261	1104	3112
262	1108	3106
263	1112	3100
264	1116	3095
265	1119	3090
266	1123	3085
267	1127	3079
268	1131	3074
269	1135	3069
270	1138	3063
271	1142	3058
272	1146	3051
273	1150	3047
274	1153	3040
275	1156	3034
276	1160	3029
277	1164	3024
278	1168	3019
279	1172	3013
280	1175	3007
281	1178	3001
282	1182	2995
283	1186	2991
284	1190	2985
285	1193	2980
286	1197	2974
287	1200	2968
288	1205	2965
289	1208	2959
290	1212	2953
291	1216	2948
292	1220	2944
293	1223	2938
294	1227	2933
295	1231	2928
296	1235	2923
297	1238	2918
298	1242	2913
299	1246	2908
300	1249	2902
301	1254	2898
302	1257	2893
