iter	Passed	Remaining
0	58	58612
1	60	30426
2	63	21225
3	68	17029
4	71	14297
5	81	13501
6	84	12034
7	87	10788
8	89	9829
9	91	9061
10	97	8754
11	101	8316
12	106	8108
13	109	7677
14	111	7306
15	113	7010
16	118	6847
17	121	6601
18	123	6388
19	129	6331
20	131	6129
21	136	6052
22	138	5877
23	140	5717
24	142	5568
25	147	5529
26	151	5472
27	153	5341
28	162	5428
29	168	5438
30	171	5354
31	175	5301
32	176	5166
33	177	5039
34	178	4921
35	179	4810
36	180	4706
37	182	4609
38	183	4521
39	184	4430
40	185	4343
41	186	4257
42	187	4176
43	188	4100
44	189	4031
45	191	3965
46	192	3900
47	193	3835
48	194	3776
49	196	3727
50	197	3671
51	198	3618
52	199	3568
53	200	3517
54	201	3469
55	203	3423
56	204	3376
57	205	3331
58	206	3288
59	207	3247
60	208	3207
61	209	3172
62	210	3136
63	212	3104
64	213	3069
65	214	3034
66	215	3001
67	216	2969
68	217	2939
69	218	2909
70	220	2880
71	221	2853
72	222	2824
73	223	2798
74	224	2770
75	225	2744
76	227	2721
77	228	2696
78	229	2673
79	230	2652
80	231	2628
81	232	2605
82	234	2585
83	236	2573
84	237	2555
85	238	2535
86	239	2516
87	240	2497
88	242	2482
89	243	2465
90	244	2445
91	245	2426
92	246	2408
93	247	2389
94	249	2372
95	250	2356
96	251	2339
97	252	2323
98	253	2308
99	254	2292
100	255	2277
101	256	2262
102	257	2246
103	259	2232
104	260	2219
105	261	2205
106	262	2191
107	263	2177
108	264	2163
109	265	2151
110	267	2138
111	268	2128
112	269	2115
113	270	2102
114	271	2090
115	272	2078
116	273	2066
117	275	2055
118	276	2045
119	277	2033
120	278	2023
121	279	2012
122	280	2002
123	281	1992
124	283	1982
125	284	1973
126	285	1963
127	286	1953
128	287	1944
129	289	1934
130	290	1926
131	291	1918
132	292	1909
133	294	1900
134	295	1891
135	296	1883
136	297	1875
137	298	1866
138	299	1857
139	301	1849
140	302	1840
141	303	1832
142	304	1823
143	305	1815
144	306	1807
145	307	1799
146	308	1792
147	309	1784
148	310	1775
149	312	1768
150	313	1761
151	314	1754
152	315	1747
153	316	1740
154	317	1733
155	319	1730
156	320	1723
157	322	1716
158	323	1709
159	324	1701
160	325	1695
161	326	1689
162	327	1682
163	328	1675
164	329	1668
165	330	1662
166	332	1657
167	333	1650
168	334	1644
169	335	1638
170	336	1631
171	337	1625
172	338	1619
173	339	1613
174	340	1607
175	342	1601
176	343	1595
177	344	1590
178	345	1584
179	346	1578
180	347	1573
181	348	1567
182	350	1564
183	351	1560
184	352	1554
185	353	1549
186	355	1543
187	356	1538
188	357	1532
189	358	1527
190	359	1522
191	360	1516
192	361	1511
193	362	1507
194	363	1502
195	365	1497
196	366	1493
197	367	1488
198	368	1484
199	369	1479
200	371	1475
201	372	1469
202	373	1465
203	374	1461
204	375	1457
205	377	1453
206	378	1449
207	379	1445
208	380	1441
209	381	1436
