iter	Logloss
0	0.6486247127
1	0.6089675708
2	0.5857972174
3	0.5477902827
4	0.5109852969
5	0.4796078715
6	0.4534139521
7	0.4283960686
8	0.4064265282
9	0.3856329751
10	0.368285066
11	0.3516810871
12	0.332148186
13	0.3161432764
14	0.3028757537
15	0.2936313991
16	0.2802499292
17	0.2717393106
18	0.25976604
19	0.2492019527
20	0.2392913988
21	0.2310337484
22	0.223205249
23	0.2141749413
24	0.2062897146
25	0.2009809793
26	0.1950104657
27	0.1898221936
28	0.183875634
29	0.1804961859
30	0.1757677109
31	0.1728073589
32	0.1684721727
33	0.163885895
34	0.1619646355
35	0.1586470994
36	0.1545657637
37	0.1515107908
38	0.1494784544
39	0.147304312
40	0.1443310838
41	0.1415862738
42	0.1398060261
43	0.1380556524
44	0.135208693
45	0.1324737683
46	0.1294073198
47	0.1275963884
48	0.1255103434
49	0.1239428489
50	0.1224611093
51	0.1217129586
52	0.1195873013
53	0.1189441924
54	0.1178562351
55	0.115213251
56	0.1134764518
57	0.1123965522
58	0.1117542349
59	0.1102671233
60	0.109371106
61	0.1081585486
62	0.1070545148
63	0.1057388145
64	0.1044552756
65	0.1034667278
66	0.102800995
67	0.1019998436
68	0.1012340985
69	0.1001641743
70	0.09928008311
71	0.09846541649
72	0.09771701968
73	0.09710552556
74	0.09659533035
75	0.09573505919
76	0.09506446278
77	0.09455278649
78	0.09404585579
79	0.09374619724
80	0.09320892262
81	0.09237564875
82	0.09175128963
83	0.09096139383
84	0.09030987617
85	0.08976862791
86	0.08915143139
87	0.08883079937
88	0.08850627317
89	0.08803206048
90	0.0873366422
91	0.08698135003
92	0.08675571175
93	0.08650390829
94	0.08552637183
95	0.08500526817
96	0.08481685521
97	0.08443563261
98	0.08388967678
99	0.08382855623
100	0.08361333854
101	0.08304146316
102	0.08233869648
103	0.0819142697
104	0.08129970246
105	0.08105799496
106	0.08073960499
107	0.08046413838
108	0.08000649644
109	0.07983891548
110	0.07948910712
111	0.07924248705
112	0.07872382854
113	0.07845109323
114	0.07817387122
115	0.07793370909
116	0.07748653295
117	0.07726223209
118	0.07699081046
119	0.07679691487
120	0.0766802758
121	0.07643022657
122	0.07624891553
123	0.07588108557
124	0.075435519
125	0.07517020885
126	0.07480734318
127	0.0745230977
128	0.07416955888
129	0.07388211059
130	0.0736410726
131	0.07327424
132	0.07278928208
133	0.07271099758
134	0.07241748024
135	0.07213911873
136	0.07183108765
137	0.0716065828
138	0.07137037714
139	0.07088459317
140	0.07080128083
141	0.07017892671
142	0.0698200831
143	0.06983960465
144	0.06953596962
145	0.06928886185
146	0.06917650662
147	0.06883063424
148	0.0687322909
149	0.06870454335
150	0.06835049222
151	0.06824974066
152	0.06798553486
153	0.06779440591
154	0.06759002851
155	0.06743843942
156	0.06726361877
157	0.06711101521
158	0.06695417798
159	0.06679848343
160	0.0664104625
161	0.06619013913
162	0.06597892192
163	0.06591510024
164	0.0654609692
165	0.06543622524
166	0.06517177777
167	0.06483342531
168	0.06475332908
169	0.06445653067
170	0.06434121517
171	0.06418602321
172	0.06397124023
173	0.06377582874
174	0.06380925988
175	0.06369853044
176	0.06358646306
177	0.06345840789
178	0.06329398503
179	0.0632093529
180	0.06290069791
181	0.06262060415
182	0.06239847573
183	0.06203177947
184	0.06194156542
185	0.06196120624
186	0.06172308622
187	0.06168184035
188	0.0615985022
189	0.0616286543
190	0.06150221514
191	0.061360158
192	0.0613043347
193	0.0610928865
194	0.06107135185
195	0.06086604556
196	0.06078480676
197	0.06054598578
198	0.06043526784
199	0.06027576105
200	0.06020420257
201	0.05991242083
202	0.05984852784
203	0.05969065056
204	0.05961102209
205	0.05949297231
206	0.05939726472
207	0.05927735475
208	0.05919133642
209	0.05923974068
210	0.05917217123
211	0.0591495082
212	0.05911295875
213	0.05888055879
214	0.05863982947
215	0.05856557909
216	0.05859951903
217	0.05846449758
218	0.05839930012
219	0.05834192444
220	0.05821716114
221	0.05813011796
222	0.05820634162
223	0.0581218561
224	0.05808910419
225	0.0579947067
226	0.0579005102
227	0.0578134637
228	0.05764362408
229	0.0576121467
230	0.05745207409
231	0.05741867244
232	0.05731305533
233	0.05720479511
234	0.05707608264
235	0.05692920586
236	0.05676258387
237	0.05649009488
238	0.05650989484
239	0.05646551363
240	0.05648492354
241	0.05641334348
242	0.05629357605
243	0.05617925597
244	0.05613170053
245	0.05582502657
246	0.05582813744
247	0.05577526111
248	0.05566648495
249	0.05562712165
250	0.05551007074
251	0.05554907772
252	0.05559242945
253	0.05557398111
254	0.05549123934
255	0.05556664514
256	0.05567718235
257	0.05564975768
258	0.05557250294
259	0.05556475219
260	0.05553195502
261	0.05546343722
262	0.05543590593
263	0.0554883366
264	0.05537080998
265	0.0553179485
266	0.05528299428
267	0.05529106084
268	0.05531576928
269	0.05527363473
270	0.05514977332
271	0.05501124847
272	0.0550147148
273	0.0549358284
274	0.05500195764
275	0.05499043213
276	0.05497263535
277	0.0550272268
278	0.05496272912
279	0.05490283366
280	0.05477363941
281	0.05481123441
282	0.05475354023
283	0.05475978187
284	0.05468932785
285	0.05472297801
