iter	Logloss
0	0.6536514232
1	0.6221021745
2	0.5903319005
3	0.5644418411
4	0.5361798516
5	0.5138738705
6	0.4895556842
7	0.4688864131
8	0.452565755
9	0.4316560632
10	0.4123760328
11	0.392699843
12	0.3757795615
13	0.3586605132
14	0.3484602287
15	0.3373182362
16	0.3237384245
17	0.3072419588
18	0.2956622559
19	0.2836116008
20	0.2758420611
21	0.267121025
22	0.2575310273
23	0.2501132536
24	0.2408785018
25	0.2313921194
26	0.2260862784
27	0.219031333
28	0.2120046909
29	0.2069944499
30	0.2013048485
31	0.196647434
32	0.1909841464
33	0.1861631473
34	0.1804720305
35	0.1751439437
36	0.1693262477
37	0.1655874357
38	0.1624128537
39	0.1591372631
40	0.1564058807
41	0.1529215162
42	0.1500129775
43	0.1462794775
44	0.1433878984
45	0.1407554022
46	0.1383372074
47	0.1353694883
48	0.1328571604
49	0.1300384269
50	0.127646971
51	0.1256526457
52	0.1234302157
53	0.1225127899
54	0.1201034754
55	0.1181785172
56	0.1160562479
57	0.1145547105
58	0.1127326711
59	0.1110329089
60	0.1086909935
61	0.1064453034
62	0.1044748304
63	0.10294505
64	0.1019016799
65	0.1005242773
66	0.09908286336
67	0.09746102473
68	0.096172663
69	0.09453873616
70	0.09355787304
71	0.09269149697
72	0.09142241351
73	0.09044340955
74	0.08853303761
75	0.08684760008
76	0.08564630614
77	0.08419015751
78	0.08305864952
79	0.08224034559
80	0.08133685055
81	0.08022197436
82	0.07872992407
83	0.07738523692
84	0.07646216383
85	0.07579610368
86	0.0746227138
87	0.07378154806
88	0.07276851774
89	0.07204214156
90	0.0708117035
91	0.07036398341
92	0.06956043553
93	0.06906353393
94	0.06826685586
95	0.06761248482
96	0.06722049331
97	0.06651768625
98	0.06585107063
99	0.06510890155
100	0.06478460274
101	0.06429722698
102	0.06390889471
103	0.06315723479
104	0.06267752661
105	0.06228725381
106	0.06125478135
107	0.06073414654
108	0.06021825238
109	0.0597352877
110	0.05871081966
111	0.05818178133
112	0.05750851045
113	0.05711173148
114	0.0564838974
115	0.05598794266
116	0.05539747007
117	0.05513033353
118	0.05473091082
119	0.05427152526
120	0.05394167623
121	0.05346958471
122	0.0528996243
123	0.05240177222
124	0.05206804439
125	0.05152013622
126	0.05098388306
127	0.05051366026
128	0.05011897319
129	0.04977413083
130	0.04943084853
131	0.04905494994
132	0.04864798147
133	0.04843883496
134	0.04795758808
135	0.0475256968
136	0.04725716975
137	0.04677911846
138	0.04648532677
139	0.04622173355
140	0.0457068826
141	0.04521260748
142	0.04468264321
143	0.04442902266
144	0.04415709547
145	0.04397755015
146	0.04343002972
147	0.0431023535
148	0.04281152056
149	0.04258129004
150	0.0422511419
151	0.04199576355
152	0.04178072272
153	0.04135560489
154	0.04109426495
155	0.04058472967
156	0.04016527434
157	0.03993551292
158	0.03963139537
159	0.03925402353
160	0.0388384979
161	0.03848389606
162	0.03825438602
163	0.03805144476
164	0.03788226712
165	0.03759252923
166	0.03712685206
167	0.03687698893
168	0.0367610425
169	0.03655277558
170	0.03615839079
171	0.03569514781
172	0.03512988713
173	0.03475042612
174	0.03418444996
175	0.03392758429
176	0.03363171297
177	0.03346532453
178	0.03328276044
179	0.03297870698
180	0.03283847776
181	0.03260083467
182	0.03248490278
183	0.03221920584
184	0.03179499578
185	0.03161163757
186	0.03142237777
187	0.03107085787
188	0.03085290465
189	0.03058544219
190	0.03034564946
191	0.03019189107
192	0.03005445288
193	0.02986200022
194	0.02968207897
195	0.02938380846
196	0.02915112965
197	0.02892292739
198	0.02870390049
199	0.02852720937
200	0.02837548515
201	0.02821409464
202	0.02798432231
203	0.0276277563
204	0.0273175535
205	0.02699590888
206	0.0268157149
207	0.02648149705
208	0.02625961867
209	0.02596775979
210	0.02582989112
211	0.02567392264
212	0.02540741385
213	0.02527853872
214	0.02511928102
215	0.02481419206
216	0.02468609014
217	0.0245085308
218	0.02436386232
219	0.02409159512
220	0.02396596558
221	0.02385642758
222	0.02369403066
223	0.02354430198
224	0.02337192966
225	0.02326280987
226	0.02315212637
227	0.02299440782
228	0.02290157231
229	0.02283840161
230	0.02271833093
231	0.02256190743
232	0.02238452128
233	0.02219187316
234	0.02207883093
235	0.02197235806
236	0.02184561892
237	0.02172438182
238	0.02156032757
239	0.02141215349
240	0.02125138846
241	0.02116147215
242	0.02106447647
243	0.0208387284
244	0.02067015351
245	0.02056258423
246	0.02047255428
247	0.02031256837
248	0.02021061658
249	0.02001927079
250	0.01997919964
251	0.01988210805
252	0.01976571797
253	0.01964471497
254	0.01954226135
255	0.01937575518
256	0.01928735893
257	0.01911788355
258	0.01893802503
259	0.01877172386
260	0.01860666957
261	0.01850334227
262	0.01830211427
263	0.018213083
264	0.01798603987
265	0.0177983424
266	0.01766284564
267	0.01736802437
268	0.01726356066
269	0.01713116858
270	0.01695910946
271	0.01680075043
272	0.01667790236
273	0.01654595983
274	0.01648001448
275	0.01635215848
276	0.01618023164
277	0.01602131895
278	0.01589801359
279	0.01579570452
280	0.01569185402
281	0.01558619164
282	0.01545472368
283	0.01537638329
284	0.01529872065
285	0.01522448815
286	0.01512153405
287	0.01506721098
288	0.01500766407
289	0.01490772736
290	0.01483732729
291	0.01477823267
292	0.01469553028
293	0.01451514265
294	0.01437704943
295	0.0142301354
296	0.01413019506
297	0.01403992328
298	0.01390596113
