iter	Logloss
0	0.6536515143
1	0.6221021945
2	0.5903318768
3	0.5644417877
4	0.5361798757
5	0.5138738496
6	0.4895556352
7	0.4688863856
8	0.4525658241
9	0.4316560718
10	0.412376067
11	0.3926998152
12	0.3757795482
13	0.3586605336
14	0.3484601751
15	0.3373183065
16	0.3237384649
17	0.307241927
18	0.2956622655
19	0.2836115916
20	0.2758420982
21	0.267120995
22	0.2575310585
23	0.2501132617
24	0.2408784737
25	0.2313921359
26	0.2260862841
27	0.2190313455
28	0.2120046599
29	0.2069944316
30	0.2013048312
31	0.1966474128
32	0.1909841701
33	0.1861631225
34	0.1804720627
35	0.1751439512
36	0.1693262914
37	0.1655874511
38	0.1624128319
39	0.1591372613
40	0.1564058937
41	0.1529215234
42	0.15001295
43	0.1462794723
44	0.1433878867
45	0.1407554022
46	0.1383371939
47	0.1353694795
48	0.1328571686
49	0.1300384377
50	0.1276469647
51	0.1256526337
52	0.1234302035
53	0.1225128138
54	0.1201034935
55	0.1181784967
56	0.1160562587
57	0.1145547067
58	0.1127326448
59	0.1110329086
60	0.1086910048
61	0.1064452889
62	0.1044748413
63	0.1029450463
64	0.1019016906
65	0.1005242968
66	0.09908286161
67	0.09746103377
68	0.0961726683
69	0.09453875391
70	0.09355790818
71	0.09269147422
72	0.09142240904
73	0.0904433927
74	0.08853302973
75	0.08684758241
76	0.08564631878
77	0.08419016804
78	0.0830586539
79	0.08224035087
80	0.08133685015
81	0.08022198115
82	0.07872992767
83	0.07738523855
84	0.07646216152
85	0.07579612174
86	0.07462270448
87	0.07378155419
88	0.07276850955
89	0.07204214819
90	0.07081170655
91	0.07036399493
92	0.06956041889
93	0.06906353582
94	0.06826686803
95	0.06761247643
96	0.06722049035
97	0.06651768689
98	0.06585109055
99	0.06510891219
100	0.06478460211
101	0.06429722043
102	0.06390888833
103	0.06315724434
104	0.06267753155
105	0.06228725563
106	0.06125478531
107	0.06073413319
108	0.06021824499
109	0.05973529201
110	0.058710813
111	0.05818178714
112	0.05750850431
113	0.05711173153
114	0.05648389965
115	0.05598794079
116	0.05539747339
117	0.05513034028
118	0.0547309165
119	0.05427152509
120	0.05394169261
121	0.05346960049
122	0.05289963374
123	0.05240179281
124	0.05206805615
125	0.05152013378
126	0.05098387179
127	0.05051365563
128	0.05011897989
129	0.04977413322
130	0.04943084612
131	0.04905494765
132	0.04864799128
133	0.04843883429
134	0.04795757999
135	0.04752569332
136	0.04725717191
137	0.04677911991
138	0.04648531917
139	0.04622174051
140	0.04570687482
141	0.0452125943
142	0.04468264078
143	0.04442901652
144	0.04415708991
145	0.04397753933
146	0.04343001906
147	0.04310235765
148	0.04281151773
149	0.04258129922
150	0.04225113662
151	0.04199576089
152	0.04178072139
153	0.04135560623
154	0.04109427019
155	0.04058472732
156	0.04016527397
157	0.03993550912
158	0.03963139859
159	0.03925402306
160	0.03883849075
161	0.03848389474
162	0.03825438671
163	0.03805144262
164	0.03788227047
165	0.03759252828
166	0.03712685788
167	0.03687698823
168	0.03676104058
169	0.03655278948
170	0.03615839281
171	0.0356951453
172	0.03512988008
173	0.03475042851
174	0.03418445297
175	0.03392758213
176	0.03363170436
177	0.03346531788
178	0.03328276414
179	0.03297870524
180	0.032838478
181	0.03260083707
182	0.03248490385
183	0.03221920213
184	0.03179499501
185	0.03161164483
186	0.03142237514
187	0.0310708567
188	0.03085289998
189	0.03058543234
190	0.03034565012
191	0.03019189606
192	0.03005445284
193	0.02986200517
194	0.02968207786
195	0.02938380725
196	0.0291511224
197	0.02892292897
198	0.02870389975
199	0.02852720522
200	0.02837548311
201	0.02821409986
202	0.02798432371
203	0.02762775902
204	0.02731755687
205	0.02699590657
206	0.02681571391
207	0.02648149694
208	0.02625961477
209	0.02596775972
210	0.02582989225
211	0.02567392032
212	0.02540741366
213	0.02527853752
214	0.02511928055
215	0.02481419399
216	0.02468609219
217	0.02450853508
218	0.02436386041
219	0.02409159693
220	0.02396596465
221	0.0238564273
222	0.02369403357
223	0.02354430421
224	0.02337193125
225	0.02326281482
226	0.02315212816
227	0.02299440484
228	0.02290157072
229	0.02283840225
230	0.0227183294
231	0.02256191037
232	0.02238452156
233	0.0221918754
234	0.02207882852
235	0.02197235931
236	0.02184561932
237	0.02172438204
238	0.02156032789
239	0.02141215198
240	0.02125138782
241	0.02116147502
242	0.02106447332
243	0.02083873114
244	0.02067015367
245	0.02056258353
246	0.02047255031
247	0.02031256915
248	0.02021061746
249	0.02001927112
250	0.01997919922
251	0.01988210845
252	0.01976571385
253	0.0196447193
254	0.0195422597
255	0.01937576002
256	0.01928735762
257	0.01911787952
258	0.01893802476
259	0.01877172553
260	0.01860666959
261	0.01850334429
262	0.01830211332
263	0.01821308289
264	0.01798604193
265	0.0177983435
266	0.01766284541
267	0.01736802741
268	0.01726355911
269	0.0171311693
270	0.01695910993
271	0.01680075219
272	0.01667790275
273	0.01654595956
274	0.01648001319
275	0.01635215485
276	0.01618023385
277	0.01602132098
278	0.01589801509
279	0.01579570623
280	0.01569185417
281	0.0155861923
282	0.01545472671
283	0.01537638361
284	0.01529872371
285	0.01522449016
286	0.01512153315
287	0.01506720898
288	0.01500766521
289	0.0149077269
290	0.01483732621
291	0.0147782337
292	0.01469553165
293	0.01451514437
294	0.01437704965
295	0.01423013483
296	0.0141301955
297	0.01403992428
298	0.01390596003
299	0.01378853792
300	0.01375368312
301	0.01362622932
302	0.01358190656
303	0.01350368486
304	0.01340916762
305	0.01329868006
306	0.01321986826
307	0.01311393639
308	0.01298100119
309	0.01286568311
310	0.01282399445
311	0.01281021896
312	0.01273389911
313	0.01266447991
314	0.01256740244
315	0.0124881643
316	0.01243367369
317	0.012403461
318	0.01231046999
319	0.01221798538
320	0.01214344452
321	0.01206830364
322	0.0119524945
323	0.01187292952
324	0.01177128268
325	0.01169796358
326	0.0116641691
327	0.01160126814
328	0.01155998501
329	0.01151059723
330	0.01144217997
331	0.01135762229
332	0.01127513886
333	0.01118638939
334	0.01115261534
335	0.01110531439
336	0.01105928692
337	0.0110282024
338	0.01097081076
339	0.01087958578
340	0.01082903493
341	0.0107625036
342	0.01069334005
343	0.01067994595
344	0.0105907995
345	0.01056065661
346	0.01053124424
347	0.0104487282
348	0.01041627812
349	0.01038536871
350	0.01030275617
351	0.01025443919
352	0.01020151332
353	0.01016318052
354	0.01012034307
355	0.0100596522
356	0.0100217233
357	0.009942117317
358	0.009884675556
359	0.009826736598
360	0.009769712296
361	0.009715319459
362	0.009669458176
363	0.009647426756
364	0.009618059757
365	0.009581429292
366	0.009503911821
367	0.009441357139
368	0.00941352611
369	0.009374730918
370	0.009356825351
371	0.009295709993
372	0.009256968853
373	0.009217185542
374	0.009176569564
375	0.009132500424
376	0.009107468654
377	0.009061643032
378	0.009019763792
379	0.008936084651
380	0.008909544892
381	0.008887415303
382	0.008850136386
383	0.008827300011
384	0.008817776422
385	0.008794426234
386	0.008768159259
387	0.008749647424
388	0.00866037277
389	0.008628237892
390	0.00860696239
391	0.008553289656
392	0.008500101068
393	0.008471697298
394	0.008439162979
395	0.008370903242
396	0.008353112142
397	0.00829552579
398	0.008265618413
399	0.008234106223
400	0.008199738639
401	0.008172918878
402	0.008102873235
403	0.008072461088
404	0.008061777229
405	0.008041041158
406	0.007981920332
407	0.007973795121
408	0.007918310242
409	0.007854366908
410	0.007832795229
411	0.007806129856
412	0.007780500168
413	0.007739827751
414	0.007703278047
415	0.007648588949
416	0.007606430357
417	0.007561373246
418	0.007525617831
419	0.007460520851
420	0.007409444206
421	0.007380994353
422	0.007347621596
423	0.007322506588
424	0.00727200949
425	0.007252184567
426	0.007226766225
427	0.007208113344
428	0.007192253035
429	0.007156831138
430	0.007141660511
431	0.007093147743
432	0.007078406946
433	0.007055709413
434	0.007019683495
435	0.007000805387
436	0.006977766539
437	0.00694111223
438	0.006906334797
439	0.006888602699
440	0.00688532388
441	0.006839693773
442	0.006795312828
443	0.006760237711
444	0.006752503746
445	0.006706045219
446	0.006691751669
447	0.006675448373
448	0.006650775785
449	0.006619063206
450	0.00660423795
451	0.006591366582
452	0.006548468604
453	0.006533845609
454	0.006524155139
455	0.006500462539
456	0.006468676513
457	0.006424552458
458	0.006420777203
459	0.006391893753
460	0.006363339205
461	0.006344375965
462	0.006332076811
463	0.006297647671
464	0.00627835546
465	0.006247465999
466	0.006234742945
467	0.00620194184
468	0.006169296551
469	0.00614646696
470	0.006127041642
471	0.006115742155
472	0.00610295521
473	0.006085257387
474	0.006065823891
475	0.006033144148
476	0.006010882273
477	0.006001520882
478	0.005984099115
479	0.005981862125
480	0.005951180204
481	0.00593265122
482	0.00590471071
483	0.005893823839
484	0.005876528319
485	0.005863084136
486	0.005852318672
487	0.005827348751
488	0.005812568376
489	0.005796966286
490	0.005784319662
491	0.005755784864
492	0.00574664636
493	0.005716946467
494	0.005704922304
495	0.005692745518
496	0.005690044341
497	0.005682281823
498	0.005646955941
499	0.005638167529
500	0.005630804819
501	0.005621245937
502	0.005598183416
503	0.005580118689
504	0.005561798531
505	0.005547145573
506	0.005522543172
507	0.005486955302
508	0.005472161119
509	0.005455775243
510	0.005421436026
511	0.005388832895
512	0.00537550649
513	0.005356685535
514	0.005343004374
515	0.005331532056
516	0.005319931853
517	0.005299003628
518	0.005282295617
519	0.005269292459
520	0.00525201513
521	0.005241626487
522	0.005231857327
523	0.005222535002
524	0.005203542199
525	0.005195508615
526	0.005175745937
527	0.005142444058
528	0.005134675164
529	0.005119413481
530	0.005091855818
531	0.005078417812
532	0.005063058364
533	0.005055867338
534	0.005050887842
535	0.005030476784
536	0.005022238241
537	0.005000179111
538	0.004995564286
539	0.004975938012
540	0.004956173289
541	0.004949095328
542	0.004939562785
543	0.004927222397
544	0.004916432982
545	0.004909522999
546	0.004888603885
547	0.00488104843
548	0.004872516278
549	0.004858219554
550	0.004845543825
551	0.004844062726
552	0.004828983476
553	0.004824315278
554	0.004806188767
555	0.004797725976
556	0.004780098878
557	0.004770974369
558	0.004761317946
559	0.004745544981
560	0.004744189059
561	0.004725964607
562	0.004725982364
563	0.004714362799
564	0.004713824398
565	0.004706686968
566	0.004686754534
567	0.004664976594
568	0.004648101623
569	0.004621740302
570	0.004602791999
571	0.004583517955
572	0.004577269405
573	0.004565544806
574	0.004547719372
575	0.004529300749
576	0.004519328278
577	0.00450624651
578	0.004494236477
579	0.00448590011
580	0.004475498732
581	0.004465297782
582	0.004457384434
583	0.004449761678
584	0.00442185547
585	0.004413376447
586	0.004400990407
587	0.004395433604
588	0.004376358061
589	0.004376356682
590	0.004373884702
591	0.004360428653
592	0.00435036214
593	0.004334746955
594	0.004326280176
595	0.004312535194
596	0.00429641625
597	0.004290784873
598	0.00427145198
599	0.004264337784
600	0.004256522601
601	0.00424590042
602	0.004238507241
603	0.004231862114
604	0.004224641723
605	0.004219241726
606	0.004211876516
607	0.004207490279
608	0.004206153333
609	0.004191438488
610	0.004181538616
611	0.004169921615
612	0.004168645931
613	0.00416190959
614	0.004149378183
615	0.004133910952
616	0.004126976042
617	0.004119863628
618	0.004106506531
619	0.004091473735
620	0.004081477828
621	0.004072865938
622	0.0040628961
623	0.00404816555
624	0.004036577191
625	0.00403002445
626	0.004017721403
627	0.004001949971
628	0.003995533126
629	0.003987082502
630	0.003978137737
631	0.003969784317
632	0.003964034377
633	0.003944312257
634	0.003937514226
635	0.003922812621
636	0.003909950693
637	0.003899760095
638	0.003885151759
639	0.003876767118
640	0.003868957116
641	0.003849089382
642	0.003836832675
643	0.00382377236
644	0.003815934992
645	0.003809324269
646	0.003798712719
647	0.003788766124
648	0.00377978436
649	0.003768227842
650	0.003757154124
651	0.003750615773
652	0.003739227682
653	0.003733235168
654	0.00371712782
655	0.003711960378
656	0.003705963233
657	0.003705945738
658	0.00370055071
659	0.003697211794
660	0.003695887604
661	0.003687453304
662	0.003665213649
663	0.003658769685
664	0.003653887492
665	0.003643303719
666	0.003642304887
667	0.003634148167
668	0.003626375032
669	0.003619579973
670	0.003609600865
671	0.003602052568
672	0.003594311651
673	0.003579464781
674	0.003579098835
675	0.003559348116
676	0.003539360271
677	0.003532527978
678	0.003523870538
679	0.003516900494
680	0.003510367253
681	0.003489438679
682	0.003482347488
683	0.003482314353
684	0.003474650362
685	0.003474668133
686	0.00346971994
687	0.003465070128
688	0.003465073184
689	0.003460820836
690	0.003452384681
691	0.003448944149
692	0.003445650313
693	0.003431875855
694	0.00342255766
695	0.00341599957
696	0.003408175789
697	0.003408158682
698	0.003408175362
699	0.003399038931
700	0.003392553738
701	0.003379039895
702	0.003378321534
703	0.00337094774
704	0.003365670212
705	0.003357064503
706	0.00335004798
707	0.003344150248
708	0.003344039928
709	0.003335678076
710	0.003330644094
711	0.003324484286
712	0.003318525077
713	0.003318512455
714	0.003313804003
715	0.003304694995
716	0.003304694951
717	0.003297613951
718	0.003297594138
719	0.003288172456
720	0.003281155576
721	0.003271169629
722	0.003266698708
723	0.003261460369
724	0.003250989275
725	0.003242736947
726	0.003242727766
727	0.003228958188
728	0.003222131788
729	0.003222113723
730	0.003213708851
731	0.003208605646
732	0.003208458891
733	0.003208477314
734	0.003201017907
735	0.003191171033
736	0.003183614928
737	0.003177279048
738	0.003168278618
739	0.00316273545
740	0.003157373497
741	0.003157367761
742	0.003148756852
743	0.003140887157
744	0.00313552138
745	0.00313546658
746	0.00312693697
747	0.003116387993
748	0.003111064691
749	0.003111032167
750	0.003102755481
751	0.003095907944
752	0.003092322356
753	0.003087073519
754	0.003081917398
755	0.003076029832
756	0.00307601158
757	0.003067180685
758	0.003063740379
759	0.003057933781
760	0.003051791924
761	0.003045495727
762	0.003038808018
763	0.003033847436
764	0.003021577924
765	0.003014916387
766	0.003014864256
767	0.003011412904
768	0.003011424602
769	0.00300226794
770	0.003002248228
771	0.002995395894
772	0.002995392343
773	0.002991864104
774	0.002982889241
775	0.002978087667
776	0.002972583554
777	0.002972585301
778	0.00296706338
779	0.002967098797
780	0.002961764526
781	0.002961768743
782	0.002961761167
783	0.002961777575
784	0.002955517233
785	0.002948394975
786	0.002948402521
787	0.002948306408
788	0.00294466502
789	0.002939014891
790	0.002927040069
791	0.002926978601
792	0.002926978601
793	0.002921482951
794	0.002921461549
795	0.002914371053
796	0.002907518061
797	0.002907323215
798	0.002897512518
799	0.002888711663
800	0.00288870838
801	0.002881429393
802	0.002881434282
803	0.002881437283
804	0.002878311198
805	0.002878275258
806	0.00287824178
807	0.002875097593
808	0.002875102426
809	0.002875091334
810	0.002875087065
811	0.002869754276
812	0.002863567531
813	0.002863549458
814	0.002855232621
815	0.002855238239
816	0.002847604822
817	0.002847532309
818	0.002846191506
819	0.002843731981
820	0.002843713901
821	0.002838157425
822	0.002838176213
823	0.002838101427
824	0.002829282261
825	0.002826416087
826	0.002826406132
827	0.002826390286
828	0.00282638908
829	0.002824246116
830	0.002819158843
831	0.002814425784
832	0.002807139578
833	0.002802034717
834	0.002794803701
835	0.002794778943
836	0.002789434745
837	0.002789419616
838	0.002789419616
839	0.002784205266
840	0.002775730667
841	0.002769657705
842	0.002763246117
843	0.002763230139
844	0.002759078456
845	0.002759070589
846	0.002759037085
847	0.002759027975
848	0.002758999337
849	0.002758976894
850	0.002754262053
851	0.002754189816
852	0.002754196791
853	0.002748111741
854	0.002748155768
855	0.002740445194
856	0.002740446493
857	0.002728891161
858	0.002728857687
859	0.002728793465
860	0.002719097528
861	0.002713933937
862	0.002709723302
863	0.002705139435
864	0.002705120638
865	0.00270512285
866	0.002705106679
867	0.002705092137
868	0.002699077243
869	0.002699080045
870	0.002699062898
871	0.002694639192
872	0.002694625292
873	0.002686624516
874	0.002686637429
875	0.002686617122
876	0.002686634146
877	0.002681560746
878	0.002675194555
879	0.002669682139
880	0.002669704833
881	0.002669585258
882	0.002664994833
883	0.002664958325
884	0.002662740604
885	0.002657611382
886	0.00265759538
887	0.002652421347
888	0.002645409914
889	0.002643474016
890	0.002643467593
891	0.002643469251
892	0.00263787528
893	0.00262929692
894	0.00262374975
895	0.002623705819
896	0.002620877062
897	0.002620847779
898	0.002615880529
899	0.00261588916
900	0.002612303833
901	0.002612289045
902	0.002612315707
903	0.002601156712
904	0.002597809557
905	0.002588287833
906	0.00258826834
907	0.002588277074
908	0.002587234095
909	0.0025853873
910	0.002578003046
911	0.002577994656
912	0.002577991434
913	0.002577991434
914	0.002574554216
915	0.002569789598
916	0.002569754336
917	0.002564184363
918	0.002564202701
919	0.002553347684
920	0.002545680183
921	0.00254564566
922	0.002542250314
923	0.002542252603
924	0.002540505828
925	0.002540508618
926	0.002532785787
927	0.002532775934
928	0.002532641699
929	0.002532636413
930	0.002532632941
931	0.002532646079
932	0.002532668732
933	0.002532641169
934	0.002532618982
935	0.002532620253
936	0.002532600117
937	0.002530795676
938	0.002524125279
939	0.002524119298
940	0.002523204126
941	0.002523210589
942	0.002523207549
943	0.002523193253
944	0.002523182717
945	0.002523149028
946	0.00252313714
947	0.002517540293
948	0.002517540244
949	0.002517508752
950	0.002517532141
951	0.002517529563
952	0.002515573653
953	0.002515536532
954	0.002515553843
955	0.00250895601
956	0.002503319217
957	0.002500266015
958	0.002500248228
959	0.002500199934
960	0.002493972551
961	0.002490943667
962	0.002490943667
963	0.002486236522
964	0.002483602339
965	0.002480813376
966	0.002480810095
967	0.002480791384
968	0.002480820028
969	0.002476629039
970	0.002476609911
971	0.00247659658
972	0.002471890403
973	0.002471857533
974	0.002471870502
975	0.002471865357
976	0.002466374983
977	0.002466378996
978	0.002456341358
979	0.002451240169
980	0.002451236329
981	0.00245120799
982	0.002445316777
983	0.002445304259
984	0.002445294265
985	0.002445292958
986	0.002443061093
987	0.00243747589
988	0.002437458009
989	0.002437471865
990	0.002437404198
991	0.002437395682
992	0.002437399194
993	0.0024319807
994	0.002427000633
995	0.002426957401
996	0.002426939028
997	0.002426957457
998	0.002426937916
999	0.002424881003
